star,Score
18836,0.4454451957703489
18837,0.11812823246433092
18838,0.42937777656191833
18839,0.14224918889007226
18841,0.44662508052033495
18842,0.5333412997007665
18843,0.2668962926342051
18845,0.2097970346876337
18846,0.1881820213911867
18848,0.22416263241263606
18850,0.5055912982408511
18852,0.18061526832851343
18854,0.2285114223259907
18857,0.29721246868422724
18858,0.1678357089996207
18860,0.2851275352936707
18862,0.32677848267444176
18863,0.1596211372511662
18864,0.26276440024348846
18865,0.15331632925627328
18866,0.23136929875046472
18867,0.14118747854057057
18868,0.2457276907815844
18869,0.2153824229543364
18870,0.14316182443041361
18871,0.23107519543053137
18872,0.32290840302428747
18874,0.33413590131645715
18877,0.1916414023745795
18879,0.25139313340433395
18880,0.2806651162106563
18882,0.6132354505138424
18883,0.10582100590915351
18884,0.3333638946004383
18885,0.13400928542927218
18886,0.35522083337224936
18887,0.2212907030622574
18888,0.4332633725890354
18889,0.5660332886963608
18890,0.5387952078063096
18891,0.15963926091939706
18892,0.2407693062065289
18893,0.14057415219720204
18895,0.17875492887299704
18896,0.15652680094964494
18897,0.2861793513485592
18898,0.35911275025527795
18900,0.15553984302703913
18901,0.14965192265694863
18903,0.5001737357818947
18905,0.23974798452151336
18906,0.1528264333333923
18907,0.2439896558869398
18911,0.29329370581220215
18912,0.10696489090754197
18913,0.21524552766686167
18914,0.19065255921576907
18921,0.20141534433260422
18922,0.19802692232742564
18925,0.10617220252949922
18926,0.1324142059908429
18927,0.13886536909139216
18928,0.13345907214381475
18929,0.12084398639281949
18931,0.11976939065410129
18932,0.19465751471144
18933,0.16589735576044823
18934,0.1141403857508605
18935,0.26637398134651985
18937,0.5666466871742469
18938,0.1365000683842098
18939,0.13020300902573867
18940,0.27588162343176503
18941,0.17954048200346395
18942,0.20609126848659134
18943,0.25660130779971846
18944,0.15368533815920277
18945,0.18152044578956203
18946,0.1596934704752432
18947,0.30379164915941853
18948,0.158944515035455
18949,0.23036200877554597
18950,0.20636513356735423
18951,0.15677095909164057
18952,0.24501645468184535
18953,0.23572240584570536
18954,0.2023237769871235
18956,0.25715818697152526
18957,0.2626281135429636
18958,0.23801324384246855
18959,0.23355951696633093
18960,0.21436168452767093
18961,0.20771270733606395
18962,0.2770143786666506
18963,0.24640825602998145
18964,0.24606489244718902
18965,0.3024494442141686
18966,0.26221891380551693
18967,0.2597311417892993
18968,0.3388164149141699
18969,0.3272859765775154
18970,0.4768632237420938
18971,0.3660784250346584
18973,0.4050655358806151
18974,0.2945844449654154
18975,0.33566018541780374
18976,0.3640605996222787
18977,0.47557100074656167
18978,0.4351856049822578
18981,0.4238722479511491
18983,0.4404051807564967
18984,0.3827530218819759
18986,0.49279709813540845
18987,0.6181396779414934
18990,0.40474483704003683
18991,0.5261926597423636
18994,0.5100364465861082
18996,0.5816793840142142
19005,0.5298742352908615
19014,0.1935605768086851
19015,0.15300102517295208
19016,0.13354746807528958
19017,0.12495572759991233
19018,0.15347613175946823
19019,0.14019361817827458
19020,0.21134944362880048
19021,0.2943875648899549
19022,0.15603725912960098
19023,0.1536704783332629
19024,0.24193109471019264
19025,0.13307455023401235
19026,0.16296907326100912
19027,0.2063236348960091
19028,0.22834283018337426
19029,0.1672072240129629
19030,0.17500533499615684
19031,0.19005964201370312
19032,0.27036351078111315
19033,0.18008387359965983
19035,0.3525529867130829
19036,0.24741600685363488
19037,0.18358615653065669
19038,0.19902388424532527
19039,0.2362750729554183
19040,0.217150019496263
19041,0.27213739606086984
19042,0.19445615226280702
19043,0.27673832671812715
19045,0.29805064165080203
19046,0.23469484005788616
19047,0.29836780627220044
19048,0.3159849426341755
19049,0.2621942067590295
19050,0.2501778274742044
19051,0.2616001399931353
19052,0.2527458481464422
19053,0.37513725587512853
19054,0.21607495000141974
19055,0.29684151687666405
19056,0.3401975259691421
19057,0.24189048671340263
19058,0.25929362768905956
19059,0.2780466436640816
19060,0.28267036536643686
19061,0.3896384802947621
19063,0.3333202409863675
19064,0.5755227806982115
19066,0.41667616576462174
19067,0.48505223425520205
19068,0.5437129220390083
19069,0.35721523407645245
19076,0.3815795962945969
19077,0.6233983727477217
19078,0.5779256973303271
19082,0.46126906621048946
19088,0.5673888005202276
19103,1.3639784459872677
19107,0.15950447323602293
19108,0.25422505880670293
19109,0.15107584775878077
19110,0.34398068415233984
19111,0.1769938660318366
19112,0.2356555751650142
19113,0.21258109186088658
19114,0.1984254254753728
19115,0.22171528612050326
19116,0.218620961350937
19117,0.2882627655885742
19118,0.26808943994167483
19119,0.20798337094387712
19120,0.2520223401165181
19121,0.15765105612705616
19122,0.25791318966470456
19123,0.6875233632696376
19124,0.30345492937191815
19125,0.23974604359772667
19126,0.2751134741414599
19127,0.5054477806282589
19128,0.3030843807677572
19129,0.2720911817489945
19130,0.15189831295186482
19131,0.1542602965824229
19132,0.46901979347217015
19133,0.5958245222158012
19134,0.20905551641302259
19135,0.20502171906648828
19136,0.13341309469399878
19137,0.17488804634817198
19138,0.438484637791183
19139,0.2052831675958639
19140,0.2407639322092182
19141,0.1569448608185056
19142,0.2372479786739524
19143,0.34116418463115716
19144,0.36171268837588316
19145,0.2010014889287462
19146,0.2501925747985249
19147,0.2540975325011417
19149,0.19964121282716923
19150,0.20723923168879743
19151,0.2646784953579739
19152,0.13167678809785066
19153,0.2070883192839144
19154,0.29133131409478946
19155,0.45054318497878265
19156,0.7742045671914811
19157,1.9216292210876755
19158,0.4485736532682125
19159,0.24213597651165122
19160,0.18292875582229645
19161,0.24693811681776714
19162,0.2641835445540143
19163,0.21898236213857783
19164,0.25538125362795683
19165,0.19638124810078597
19166,0.1984983286469054
19167,0.27111391652444183
19168,0.47285040126156297
19169,0.19410876282011025
19170,0.42223238784856515
19171,0.18177523633640785
19172,0.3877703352209781
19173,0.2622850843606648
19174,0.35353919052340194
19175,0.25892679212484154
19176,0.23160676586004314
19177,0.19871582848000183
19178,0.47930717428700303
19179,0.22214487392416846
19180,0.318376990662307
19181,0.23292781057338288
19182,0.3008500311256547
19183,0.4904269643392563
19185,0.41491180509822323
19186,0.15876162707239458
19187,0.6547604835483887
19188,0.2195841472786703
19189,0.21905900609712914
19190,0.18242181647507355
19191,0.24575517358405177
19192,0.14943670434432224
19193,0.5339190364603817
19194,0.472981795589362
19195,0.3904989027448511
19196,0.2680980497535266
19197,0.19053477201513597
19198,0.21690942197538002
19199,0.3279217870247821
19200,0.19558181108881964
19201,1.7725566763800666
19202,0.16808106434075235
19203,0.19636088289689152
19204,0.4343900017205278
19205,0.22293457145463
19206,3.1638788821949504
19207,0.2665196474089955
19208,0.27979855191769676
19209,0.34587779266574153
19210,0.19171427707673896
19211,0.8619506282660767
19212,0.9864943911281482
19214,0.23217573951859494
19215,0.3327208995899158
19216,0.331556103092709
19217,0.21995894739443858
19218,0.39006892956695993
19219,361.6425829206995
19220,0.4056021048592766
19221,0.19278398850620718
19222,0.19984198448117046
19223,0.21782290640879207
19224,0.22685386828507675
19225,0.2584548144968007
19226,3.832566937548487
19227,0.20636126323016485
19228,0.4010502479565565
19229,0.1587891084810107
19230,0.15743994808330344
19231,0.31469440165970247
19232,0.42755755964645126
19233,0.5782481744394518
19234,0.24127354951741953
19235,0.21058453913727312
19236,0.209138899301641
19237,0.15670685605472484
19238,0.7698392063535223
19239,12.77816129049128
19240,8.823343926547036
19241,0.36231688039674725
19242,2.659790363067559
19243,0.23774697179927134
19244,0.24021316014759533
19245,0.2220204953557805
19246,0.3215424403274433
19247,0.25137774395827006
19248,6.643047415388765
19249,0.1428899623054838
19250,1.0721446965120123
19251,0.39908856425979056
19252,0.15181852375312602
19253,1.1042747829230217
19254,0.2360125088848867
19256,0.36424166041564676
19257,0.6137372427146534
19258,0.5856495024871148
19259,0.22155517507449202
19260,0.13796130978729648
19261,0.1730588289125306
19262,0.24357983456338822
19263,0.9799545076561751
19264,0.24163103312759848
19265,0.13518391451674844
19266,0.7250980206419323
19267,0.1461747083306889
19268,0.20268647631922057
19269,0.20887132916023857
19271,0.3018613735918511
19272,0.14927000011017835
19273,0.6689207060742376
19274,0.1316573266661884
19275,1.8602715838750046
19276,0.2669801127846697
19277,0.3021758478977715
19278,0.48186141476846367
19279,0.20875968366490497
19280,0.5430718788356509
19282,60.240187824628066
19283,0.25162231312929306
19284,0.2457203622189005
19285,0.18807200727993043
19287,0.1612998762106413
19288,0.37954952892330285
19289,0.1625082079487307
19290,0.15842780573665813
19291,0.1917832001101547
19292,0.6487853891088262
19293,0.14070985842743117
19295,0.1656218761780319
19296,0.15545268306002258
19298,0.2607774778235643
19299,0.22430618656193238
19300,0.2141135493297754
19301,0.41018979634460767
19302,0.3053952468484676
19303,0.2903856446010118
19304,0.26378763296044344
19305,0.22063039621038813
19306,0.20275527276747896
19307,2.887162261641027
19308,0.34534320332332163
19309,0.29908559375823957
19310,0.24437797499973016
19311,0.24776437938097684
19312,0.21201255106701117
19313,0.371489154770875
19314,0.2885560709114463
19315,0.15000932903083805
19316,0.5989671582196369
19317,0.2805050955788629
19318,0.23234549688446934
19319,0.2988164320783025
19320,0.26302459214282176
19321,0.20895517999083607
19323,0.21387696942063253
19324,0.22216807846016667
19325,0.1811390578902639
19326,0.24750498916790378
19327,0.26826980314329524
19328,0.2576631824759272
19329,0.31071424705792416
19330,0.2557144175280464
19331,0.20694380708524032
19332,0.23602464164724532
19333,0.19496109630834535
19334,0.19849378288793057
19335,0.18626515491932852
19336,0.1814692986145838
19337,0.2185874610724888
19338,0.7213569931401408
19339,0.12300375850908904
19341,0.18486838798365743
19342,0.21667124353696676
19343,0.23269895334100318
19344,0.23234488010174348
19345,0.32237108922819324
19346,0.26734636935828293
19347,0.36418073123561606
19348,0.21430896859165918
19349,0.37570134732803684
19350,0.2866863191533641
19351,0.1840360809311493
19352,0.3554658145567173
19353,0.20050931854363158
19354,0.3042073968512546
19355,0.26582628617597026
19356,0.2677372881559448
19358,0.2215349317736025
19360,0.20290182478673824
19361,0.4216282005002346
19362,0.4185864280877805
19363,0.19895221121390025
19364,0.23343821819355068
19365,0.2712643574024728
19366,0.18437547058308554
19368,0.3586536337230585
19369,0.2369026667832399
19370,0.5366410458047701
19371,0.1138952701250162
19372,0.20737961387239703
19373,0.2245957708902453
19374,0.17720598663076026
19375,0.22305486467014884
19376,0.7055761317032814
19377,0.2585375572119487
19378,0.23599237507519463
19379,0.19752359088894259
19380,0.2172786720692155
19381,0.3896385443892849
19383,0.3251695888848419
19384,0.1445484472248029
19385,0.21978038852784054
19386,0.36371763793660666
19387,0.4139673977560375
19388,0.13671111121547028
19389,0.24102429503111608
19390,1.8207884995875694
19391,0.16218648165161448
19392,0.2997960110415444
19393,0.13585750499028082
19394,0.16127391410208416
19395,0.26148108197912545
19396,0.7178454489363345
19398,0.2390816247277953
19399,0.23523020584580137
19400,0.1616913747522502
19401,0.25196453572205396
19402,0.20004219224098083
19403,0.24739365800140983
19404,0.5882579622395477
19405,0.3605261431597528
19406,0.19484659358609352
19407,0.14146299299851725
19408,0.3906801952388619
19409,0.23098120062348504
19410,0.15369736592351796
19411,0.15935637432468372
19412,0.5944784017460972
19413,0.4585082754781042
19414,0.1267219167136189
19415,0.18126770968033432
19416,0.2250713342130773
19417,0.40852380086753265
19418,0.2555544305054768
19419,0.19484707343226151
19420,0.2793299675887952
19421,0.12893287283806107
19422,0.45908198536079736
19423,0.3601606193661013
19424,0.4453169048704432
19425,0.5230458697151842
19426,0.1660036216389328
19427,0.16866592388745796
19428,0.12913942448356966
19429,0.35267174853500105
19430,0.18162940904796832
19431,0.4222270058569448
19432,0.1383412134848096
19433,0.2892910638437033
19434,1.791890981523585
19435,0.3383724921274509
19436,0.29156036681808006
19437,0.19309914483849316
19438,0.1763074015173317
19439,0.18510778587868232
19440,0.1949496712384004
19441,0.3658171052079263
19442,0.18012712428202698
19443,0.5804848684872079
19444,0.14541722168425494
19445,0.17889827108028
19446,0.3281155066642202
19447,0.13126307349819485
19448,0.1324840988755354
19449,0.8303235758483699
19450,0.20392283208756629
19451,0.17723843829229596
19452,0.12138003746177897
19453,0.20709884807479764
19454,0.4319781073728267
19455,0.2060735707747594
19456,0.23306100290509682
19457,0.18545796609980147
19458,66.19567018087639
19460,0.19128737018679118
19461,0.1161944808762854
19462,0.17280505548383884
19463,0.17070912722943576
19464,0.21304445663424562
19465,0.24184832531330658
19466,0.19430129988366907
19467,0.36596261430259686
19468,
19469,0.269973048803687
19470,0.14941595892721837
19471,0.3388836788747011
19472,0.15325667835700635
19473,0.17242328032879173
19474,0.10746233673222494
19475,0.16275136027796167
19476,0.2427466531608109
19477,0.1656453072762978
19478,0.3299926865825728
19479,0.23961906904771652
19480,0.24352919734592596
19481,0.21639332891871055
19482,0.1788407395148163
19483,0.2158635222027431
19484,0.23085604744752516
19485,0.13947127944032292
19486,0.16162595617123712
19487,0.44944926068979313
19488,0.15189448719234405
19489,0.5030520352330295
19490,0.1862116427060368
19491,0.4059355871894333
19492,0.16882113797973247
19493,0.3786173416485711
19494,0.27831663295692327
19495,0.14634621704162987
19496,0.19748308140378848
19497,0.5030553773327066
19498,0.22324689584769555
19499,0.3035801660233303
19500,0.210851259689792
19501,0.1618892663223689
19502,0.2925056527746477
19503,0.909748591476232
19504,0.1901767067345594
19505,0.2085396603245131
19506,0.29272557651858905
19507,0.40517152601239825
19508,0.36208299232936225
19509,0.2179265289412815
19510,0.34823722647549504
19511,0.18849767603071094
19512,0.3291169182665927
19513,0.3609954094792836
19514,0.313204891463529
19515,0.1172505508179691
19516,0.23736781277620514
19517,0.27148625794234327
19518,0.11801903799415699
19519,0.3946215113014693
19520,0.1905986673898203
19521,0.18001240033014285
19522,0.36116866080449356
19523,0.38304557460126515
19524,0.3715573348269953
19525,0.2280768099094367
19526,0.280848012880145
19527,0.5353383474568909
19528,0.7016814020883838
19529,0.28977793565989646
19530,0.32624572731212836
19531,0.24605543646983982
19532,0.20478855193921003
19533,0.27451408170935615
19534,0.45315644636387625
19535,0.2250982594994902
19536,0.22762919144069174
19537,0.3470371839767394
19538,0.4960480440598383
19539,0.45827468204759086
19540,0.1400127041674796
19541,0.38692341771472705
19542,0.3391845566302945
19543,0.2110977519178939
